IP:139910193887709		 Immediate Value: 0
IP:139910193928811		 Immediate Value: 1
IP:139910193928811		 Immediate Value: 1
IP:139910193941895		 Immediate Value: 1
IP:139910193928811		 Immediate Value: 1
IP:139910193941034		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
